model,SE_AUROC_mean,SE_AUROC_std,SEPs_halluc_AUROC_mean,SEPs_halluc_AUROC_std,cost_save_frac_mean,AUROC_delta_mean
Llama-3.2-1B,0.6293,0.0894,0.7517,0.0278,0.0937,0.0002
Llama-3.2-3B,0.6502,0.1062,0.7746,0.0639,0.2067,-0.0092
Qwen2.5-1.5B,0.695,0.0366,0.7563,0.078,0.1026,-0.007
Qwen2.5-3B,0.733,0.0585,0.7585,0.0423,0.2081,-0.0065
Qwen2.5-7B,0.7721,0.0431,0.7618,0.0474,0.3313,-0.0163
