,SEPs_halluc_AUROC,SEPs_halluc_AUROC,SEPs_halluc_AUROC,SE_AUROC,SE_AUROC,SE_AUROC
dataset,nq_open,squad,triviaqa,nq_open,squad,triviaqa
model,,,,,,
Llama-3.2-1B,0.731,0.741,0.783,0.637,0.536,0.714
Qwen2.5-1.5B,0.786,0.668,0.815,0.672,0.676,0.737
Qwen2.5-3B,0.722,0.749,0.805,0.699,0.699,0.801
Llama-3.2-3B,0.715,0.767,0.842,0.637,0.551,0.762
Qwen2.5-7B,0.713,0.765,0.808,0.751,0.744,0.822
