,AUROC_delta,AUROC_delta,AUROC_delta,cost_save_frac,cost_save_frac,cost_save_frac
dataset,nq_open,squad,triviaqa,nq_open,squad,triviaqa
model,,,,,,
Llama-3.2-1B,-0.0026,0.0086,-0.0052,0.0753,0.078,0.1278
Qwen2.5-1.5B,-0.0024,-0.0062,-0.0126,0.0686,0.064,0.1751
Qwen2.5-3B,-0.0035,-0.0039,-0.0121,0.1569,0.151,0.3164
Llama-3.2-3B,-0.0043,0.0044,-0.0278,0.1705,0.1523,0.2973
Qwen2.5-7B,-0.0089,-0.0154,-0.0246,0.2739,0.2918,0.4281
